name,admincode,sharegdp
North Rhine-Westphalia,1,21.2
Bavaria,2,18.2
Baden-Wurttemburg,3,15.1
Lower Saxony,4,8.8
Hesse,5,8.6
Rhineland-Palatinate,6,4.4
Berlin,7,4.2
Saxony,8,3.8
Hamburg,9,3.6
Schleswig-Holstein,10,2.9
Brandenburg,11,2.1
Thuringia,12,1.9
Saxony-Anhalt,13,1.9
Mecklenburg-Vorpommern,14,1.3
Saarland,15,1.1
Bremen,16,1
